Dissection ID,Crab ID,location,Date,Date of Death,Cause of Death,Dissection Photos,Nicothoids Present (Y/N),Nicothoid Count,Number of Lamellae,Color of Gills,Nemerteans Present (Y/N),Notes,Initials ,QA Checkoff Person 1,QA Checkoff Person 2
Dissection-023,PRO-GAV-001,gill 4 (R),1/24/23,1/24/23,Euthanized for dissection,,,NA,NA,pale tan,,,,,
Dissection-023,PRO-GAV-001,gonads,1/24/23,1/24/23,Euthanized for dissection,,,NA,NA,red-orange,,,,,
Dissection-023,PRO-GAV-001,gut contents,1/24/23,1/24/23,Euthanized for dissection,,,NA,NA,tan+ neon yellow-green,,,,,
Dissection-023,PRO-GAV-001,singular lamella (G2),1/24/23,1/24/23,Euthanized for dissection,,,NA,NA,NA,,,,,
Dissection-024,ANT-GAV-038,gill 1 (L),2/2/23,2/3/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-024,ANT-GAV-038,gill 2 (L),2/2/23,2/3/23,Euthanized for dissection,,Y,3794,790,pale tan,,,,,
Dissection-024,ANT-GAV-038,gill 3 (R),2/2/23,2/3/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-024,ANT-GAV-038,gill 4 (R),2/2/23,2/3/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-024,ANT-GAV-038,gonads,2/2/23,2/3/23,Euthanized for dissection,,N,NA,NA,orange,,,,,
Dissection-024,ANT-GAV-038,gut contents,2/2/23,2/3/23,Euthanized for dissection,,N,NA,NA,tan/pale yellow,,,,,
Dissection-024,ANT-GAV-038,singular lamella (G_),2/2/23,2/3/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-025,ANT-GAV-037,gill 1 (L),2/2/23,2/2/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-025,ANT-GAV-037,gill 2 (L),2/2/23,2/2/23,Euthanized for dissection,,Y,1438,668,pale tan,,,,,
Dissection-025,ANT-GAV-037,gill 3 (R),2/2/23,2/2/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-025,ANT-GAV-037,gill 4 (R),2/2/23,2/2/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-025,ANT-GAV-037,gonads,2/2/23,2/2/23,Euthanized for dissection,,N,NA,NA,orange,,,,,
Dissection-025,ANT-GAV-037,gut contents,2/2/23,2/2/23,Euthanized for dissection,,N,NA,NA,tan/bright yellow,,,,,
Dissection-025,ANT-GAV-037,singular lamella (G2),2/2/23,2/2/23,Euthanized for dissection,,N,NA,NA,pale tan,,,,,
Dissection-026,PAG-GAV-001,gill 1 (L),2/7/23,2/7/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-026,PAG-GAV-001,gill 2 (L),2/7/23,2/7/23,Euthanized for dissection,,Y,962,622,pale tan,,,,,
Dissection-026,PAG-GAV-001,gill 3 (R),2/7/23,2/7/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-026,PAG-GAV-001,gill 4 (R),2/7/23,2/7/23,Euthanized for dissection,,Y,NA,NA,pale tan,,,,,
Dissection-026,PAG-GAV-001,gonads,2/7/23,2/7/23,Euthanized for dissection,,,NA,NA,bright orange,,,,,
Dissection-026,PAG-GAV-001,gut contents,2/7/23,2/7/23,Euthanized for dissection,,,NA,NA,tan/yellow,,,,,
Dissection-026,PAG-GAV-001,singular lamella (G4),2/7/23,2/7/23,Euthanized for dissection,,N,NA,NA,pale tan,,,,,
Dissection-027,MANT-GAV-003,gill 1 (L),2/16/23,2/16/23,Euthanized for dissection,,N,0,698,,N,,,,
Dissection-027,MANT-GAV-003,gill 2 (L),2/16/23,2/16/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-027,MANT-GAV-003,gill 3 (R),2/16/23,2/16/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-027,MANT-GAV-003,gill 4 (R),2/16/23,2/16/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-027,MANT-GAV-003,gonads,2/16/23,2/16/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-027,MANT-GAV-003,gut contents,2/16/23,2/16/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-027,MANT-GAV-003,singular lamella (G2),2/16/23,2/16/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-028,MANT-GAV-005,gill 1 (L),2/23/23,2/23/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-028,MANT-GAV-005,gill 2 (L),2/23/23,2/23/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-028,MANT-GAV-005,gill 3 (R),2/23/23,2/23/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-028,MANT-GAV-005,gill 4 (R),2/23/23,2/23/23,Euthanized for dissection,,N,0,696,,N,,,,
Dissection-028,MANT-GAV-005,gonads,2/23/23,2/23/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-028,MANT-GAV-005,gut contents,2/23/23,2/23/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-028,MANT-GAV-005,singular lamella (G3),2/23/23,2/23/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-029,ANT-GAV-046,gill 1 (L),2/28/23,2/28/23,Euthanized for dissection,,Y,,,,Y,,,,
Dissection-029,ANT-GAV-046,gill 2 (L),2/28/23,2/28/23,Euthanized for dissection,,Y,153,664,,Y,,,,
Dissection-029,ANT-GAV-046,gill 3 (R),2/28/23,2/28/23,Euthanized for dissection,,Y,,,,Y,,,,
Dissection-029,ANT-GAV-046,gill 4 (R),2/28/23,2/28/23,Euthanized for dissection,,Y,,,,Y,,,,
Dissection-029,ANT-GAV-046,gonads,2/28/23,2/28/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-029,ANT-GAV-046,gut contents,2/28/23,2/28/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-029,ANT-GAV-046,singular lamella (G4),2/28/23,2/28/23,Euthanized for dissection,,Y,,,,N,,,,
Dissection-030,ANT-GAV-045,gill 1 (L),3/7/23,3/7/23,Euthanized for dissection,,Y,,,,N,,,,
Dissection-030,ANT-GAV-045,gill 2 (L),3/7/23,3/7/23,Euthanized for dissection,,Y,,,,N,,,,
Dissection-030,ANT-GAV-045,gill 3 (R),3/7/23,3/7/23,Euthanized for dissection,,Y,4380,612,,N,,,,
Dissection-030,ANT-GAV-045,gill 4 (R),3/7/23,3/7/23,Euthanized for dissection,,Y,,,,N,,,,
Dissection-030,ANT-GAV-045,gonads,3/7/23,3/7/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-030,ANT-GAV-045,gut contents,3/7/23,3/7/23,Euthanized for dissection,,N,,,,N,,,,
Dissection-030,ANT-GAV-045,singular lamella (G4),3/7/23,3/7/23,Euthanized for dissection,,Y,,,,N,,,,
Dissection-031,MANT-GAV-008,gill 1 (L),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-031,MANT-GAV-008,gill 2 (L),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-031,MANT-GAV-008,gill 3 (R),4/4/23,4/4/23,Euthanized for dissection,,Y,12,720,,,,,,
Dissection-031,MANT-GAV-008,gill 4 (R),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-031,MANT-GAV-008,gonads,4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-031,MANT-GAV-008,gut contents,4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-031,MANT-GAV-008,singular lamella (G4),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-032,MANT-GAV-009,gill 1 (L),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-032,MANT-GAV-009,gill 2 (L),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-032,MANT-GAV-009,gill 3 (R),4/4/23,4/4/23,Euthanized for dissection,,Y,1,720,,,,,,
Dissection-032,MANT-GAV-009,gill 4 (R),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-032,MANT-GAV-009,gonads,4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-032,MANT-GAV-009,gut contents,4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-032,MANT-GAV-009,singular lamella (G4),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-033,MANT-GAV-010,gill 1 (L),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-033,MANT-GAV-010,gill 2 (L),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-033,MANT-GAV-010,gill 3 (R),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-033,MANT-GAV-010,gill 4 (R),4/4/23,4/4/23,Euthanized for dissection,,Y,20,692,,,,,,
Dissection-033,MANT-GAV-010,gonads,4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-033,MANT-GAV-010,gut contents,4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-033,MANT-GAV-010,singular lamella (G4),4/4/23,4/4/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-034,MANT-GAV-011,gill 1 (L),4/10/23,4/10/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-034,MANT-GAV-011,gill 2 (L),4/10/23,4/10/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-034,MANT-GAV-011,gill 3 (R),4/10/23,4/10/23,Euthanized for dissection,,Y,5,630,,,,,,
Dissection-034,MANT-GAV-011,gill 4 (R),4/10/23,4/10/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-034,MANT-GAV-011,gonads,4/10/23,4/10/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-034,MANT-GAV-011,gut contents,4/10/23,4/10/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-034,MANT-GAV-011,singular lamella (G4),4/10/23,4/10/23,Euthanized for dissection,,Y,,,,,,,,
Dissection-035,MPRO-GAV-002,gill 1 (L),4/12/23,4/12/23,Euthanized for dissection,,R,,,,,,,,
Dissection-035,MPRO-GAV-002,gill 2 (L),4/12/23,4/12/23,Euthanized for dissection,,R,,,,,,,,
Dissection-035,MPRO-GAV-002,gill 3 (R),4/12/23,4/12/23,Euthanized for dissection,,R,,,,,,,,
Dissection-035,MPRO-GAV-002,gill 4 (R),4/12/23,4/12/23,Euthanized for dissection,,R,13,580,,,,,,
Dissection-035,MPRO-GAV-002,gonads,4/12/23,4/12/23,Euthanized for dissection,,R,,,,,,,,
Dissection-035,MPRO-GAV-002,gut contents,4/12/23,4/12/23,Euthanized for dissection,,R,,,,,,,,
Dissection-035,MPRO-GAV-002,singular lamella (G2),4/12/23,4/12/23,Euthanized for dissection,,R,,,,,,,,
Dissection-036,,gills,4/12/23,4/12/23,Euthanized for dissection,,R,0,,,,,,,
